"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
781 0.218075904006326 3 67 "GO:0000002" "mitochondrial genome maintenance" 0.671703980596229
2560 0.0870491023034818 2 12 "GO:0000012" "single strand break repair" 0.498931928289858
1044 0.0335891475158128 7 112 "GO:0000018" "regulation of DNA recombination" 0.356820466711382
1936 0.26233756709039 2 9 "GO:0000019" "regulation of mitotic recombination" 0.703010162585022
1313 0.145726745362523 2 33 "GO:0000027" "ribosomal large subunit assembly" 0.591936124403014
-163 0.863460942562765 2 30 "GO:0000028" "ribosomal small subunit assembly" 0.968020273094262
-1424 0.436924043629512 2 8 "GO:0000032;GO:0006057;GO:0031506;GO:0006056" "cell wall mannoprotein biosynthetic process" 0.824898363570039
-264 0.754005412261861 3 38 "GO:0000038" "very long-chain fatty acid metabolic process" 0.943755118658886
-627 0.12507996507463 2 162 "GO:0000041" "transition metal ion transport" 0.566586795788482
146 0.787657593528779 2 92 "GO:0000045;GO:1905037" "autophagosome organization" 0.951684738225598
-382 0.697038737511276 3 28 "GO:0000050;GO:0019627;GO:0071941" "nitrogen cycle metabolic process" 0.931027006287146
1328 0.337752388748213 4 14 "GO:0000052;GO:0019240" "citrulline metabolic process" 0.766197935154948
2696 0.244638395742973 4 5 "GO:0000053" "argininosuccinate metabolic process" 0.690929718815973
2220 0.0399713481308095 4 23 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.379452676963802
3730 0.0228515190732196 2 10 "GO:0000055" "ribosomal large subunit export from nucleus" 0.298372166137375
2717 0.115800512059462 2 9 "GO:0000056" "ribosomal small subunit export from nucleus" 0.547799228775604
1425 0.0226133145316573 -1 69 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.297315926711877
206 0.48831819132211 2 308 "GO:0000070;GO:0000819;GO:0140014" "mitotic nuclear division" 0.845684559320181
268 0.298478704282183 4 412 "GO:0000075;GO:1901988" "negative regulation of cell cycle phase transition" 0.735144193641817
-102 0.900665497453277 2 40 "GO:0000076" "DNA replication checkpoint signaling" 0.978168533363996
154 0.620302314011118 6 284 "GO:0000077;GO:0031570;GO:0042770" "signal transduction in response to DNA damage" 0.905266307444592
-235 0.643970986850597 2 104 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.913545494810532
-175 0.631552803681805 5 203 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.910579095819433
401 0.533700071907 -1 65 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.866761019036932
877 0.015416956975023 3 207 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.242649260399135
-31 0.960459820298862 3 69 "GO:0000096" "sulfur amino acid metabolic process" 0.992044703883327
597 0.478244935857241 3 38 "GO:0000097;GO:0006555;GO:0009086" "sulfur amino acid biosynthetic process" 0.842800404362799
-1487 0.211224160394602 2 19 "GO:0000098" "sulfur amino acid catabolic process" 0.664129652105742
1811 0.207760227236492 5 13 "GO:0000101" "sulfur amino acid transport" 0.663534913543188
575 0.785853419159327 4 6 "GO:0000103" "sulfate assimilation" 0.950645626210435
131 0.342286898196917 6 1536 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.768088141991301
670 0.0878142651826973 2 176 "GO:0000132;GO:0051294" "establishment of spindle orientation" 0.499465543428606
2674 0.000722851445502309 2 43 "GO:0000154" "rRNA modification" 0.0541065042375986
2825 0.0706616967014621 2 11 "GO:0000160" "phosphorelay signal transduction system" 0.468148742822495
-164 0.507907565240639 6 451 "GO:0000165" "MAPK cascade" 0.854107508119926
647 0.640702933590575 9 14 "GO:0000183;GO:0140718" "rDNA heterochromatin formation" 0.912702878828857
-993 0.0239153104975513 6 140 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.302340714651317
-727 0.450471938754789 -1 29 "GO:0000185" "obsolete activation of MAPKKK activity" 0.831379696345495
-216 0.739581995979017 -1 64 "GO:0000186" "obsolete activation of MAPKK activity" 0.940293498458265
-27 0.941894695779617 -1 193 "GO:0000187" "obsolete activation of MAPK activity" 0.989551683348919
-585 0.481044942388808 -1 39 "GO:0000188" "obsolete inactivation of MAPK activity" 0.844266911210387
-53 0.840588995643029 2 393 "GO:0000209" "protein polyubiquitination" 0.962856485918379
355 0.518643559189846 2 89 "GO:0000212" "meiotic spindle organization" 0.859611495792335
194 0.218812750411025 2 1152 "GO:0000226" "microtubule cytoskeleton organization" 0.671703980596229
1540 0.163589442956624 3 22 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.618059064843617
927 0.0389726054019537 2 134 "GO:0000245" "spliceosomal complex assembly" 0.376326103504981
600 0.464691886375659 6 40 "GO:0000266" "mitochondrial fission" 0.837880025991107
-816 0.195009865882185 2 68 "GO:0000271;GO:0033692" "polysaccharide biosynthetic process" 0.648718343946857
-978 0.18681188310353 2 49 "GO:0000272" "polysaccharide catabolic process" 0.641079362806485
184 0.385965899142175 2 619 "GO:0000280;GO:0048285" "organelle fission" 0.798110001596905
185 0.592427821097988 2 228 "GO:0000281" "mitotic cytokinesis" 0.892930910866743
1717 0.380714175189776 2 7 "GO:0000282" "cellular bud site selection" 0.795218742452498
177 0.765985898507881 5 76 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.944266817705873
-144 0.866146467119331 8 37 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.969079072283875
-1200 0.386159101760042 5 14 "GO:0000290" "deadenylation-dependent decapping of nuclear-transcribed mRNA" 0.798110001596905
345 0.64839992806292 -1 47 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.914492905007814
1624 0.321872379730479 6 10 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 0.756687354309541
-371 0.155642378643463 2 402 "GO:0000302" "response to reactive oxygen species" 0.604343288415295
-378 0.585339773857921 5 56 "GO:0000303;GO:0000305" "response to oxygen radical" 0.889213147486934
1040 0.570320194785286 -1 8 "GO:0000335;GO:0000337" "obsolete negative regulation of transposition, DNA-mediated" 0.884435009759336
1232 0.200876936014255 2 29 "GO:0000338" "protein deneddylation" 0.65592516259273
1046 1.50254935115254e-06 4 587 "GO:0000375;GO:0000377;GO:0000398" "RNA splicing, via transesterification reactions" 0.000612473895867944
3696 0.110752573057364 3 5 "GO:0000379" "tRNA-type intron splice site recognition and cleavage" 0.542637363780734
-453 0.495678814654573 4 61 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.84739857928896
806 0.0145400306705793 5 250 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.236310483269057
880 0.221186676033884 2 52 "GO:0000387" "spliceosomal snRNP assembly" 0.674262609200066
2642 0.0483876339897364 2 15 "GO:0000389" "mRNA 3'-splice site recognition" 0.40849876911416
1774 0.401659273355338 2 6 "GO:0000393" "spliceosomal conformational changes to generate catalytic conformation" 0.805449365136964
1 0.998843258142032 6 27 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.999903070585599
1515 0.292065530264283 2 13 "GO:0000395" "mRNA 5'-splice site recognition" 0.731373106590917
1122 0.165930131734415 2 41 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.620084921360444
2695 0.0375594336097422 -1 16 "GO:0000414" "obsolete regulation of histone H3-K36 methylation" 0.372636900380119
2186 0.205662460030167 -1 9 "GO:0000416" "obsolete positive regulation of histone H3-K36 methylation" 0.66079134016625
-450 0.474760178357567 4 68 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.841544419316109
505 0.647501055479802 5 22 "GO:0000423" "mitophagy" 0.913607312323125
364 0.715301684415933 4 27 "GO:0000429;GO:0045990" "carbon catabolite regulation of transcription" 0.934727618736716
-133 0.949947638462303 3 6 "GO:0000432;GO:0046016" "positive regulation of transcription by glucose" 0.990712593581161
-1247 0.52448385979737 6 7 "GO:0000433;GO:0045014;GO:0061987;GO:0045013;GO:0061986;GO:0061985;GO:0061984" "negative regulation of transcription by glucose" 0.862522568918434
928 0.423479590204768 2 20 "GO:0000436;GO:0045991" "carbon catabolite activation of transcription" 0.818799412262927
2961 0.0394244616148368 6 13 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.377755297602239
1297 0.53996259550024 6 6 "GO:0000451" "rRNA 2'-O-methylation" 0.871966166408896
1640 0.316946557023121 5 10 "GO:0000459;GO:0000467;GO:0016078;GO:0071035;GO:0071038;GO:0106354" "tRNA decay" 0.750662898212655
2396 0.00310178049118497 2 41 "GO:0000460" "maturation of 5.8S rRNA" 0.125398184563414
1751 0.00372125297805172 2 74 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.139681501290805
790 0.629730632941677 2 10 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.910310583773343
2338 0.0191360374530787 2 27 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.272865032141268
2633 0.00408075759494773 -1 32 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.144838156891103
1297 0.177906401387478 2 29 "GO:0000470" "maturation of LSU-rRNA" 0.633211448805363
2359 0.264727776714815 2 6 "GO:0000472;GO:0000967" "endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.706347706427949
2830 0.0123714107883769 -1 21 "GO:0000478;GO:0000479" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.224746678172404
2129 0.217772514221705 6 9 "GO:0000480" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.671703980596229
524 0.715325456469692 2 13 "GO:0000491;GO:0000492" "small nucleolar ribonucleoprotein complex assembly" 0.934727618736716
452 0.793655877621242 4 9 "GO:0000706" "meiotic DNA double-strand break processing" 0.953170256911134
