ID,log2FoldChange
TRINITY_DN8803_c0_g1_i1.p1,-0.679357074805004
TRINITY_DN24537_c0_g1_i1.p1,-3.63787051782533
TRINITY_DN16233_c0_g1_i1.p1,-5.96370239999049
TRINITY_DN7402_c0_g2_i1.p1,-0.555016480624338
TRINITY_DN6843_c0_g2_i3.p1,-1.99092610641765
TRINITY_DN792_c4_g1_i3.p1,-2.35080532317055
TRINITY_DN16603_c0_g1_i8.p1,-1.98694722637252
TRINITY_DN37908_c0_g1_i3.p1,-2.68250009283999
TRINITY_DN1197_c3_g1_i3.p1,-3.81016865116467
TRINITY_DN39466_c0_g1_i1.p1,-1.65651054640531
TRINITY_DN14962_c1_g1_i3.p1,-0.448371590179848
TRINITY_DN18517_c2_g1_i2.p1,-1.69213500192707
TRINITY_DN618_c1_g1_i1.p1,0.490553993780772
TRINITY_DN1213_c0_g1_i2.p1,-2.6253812281634
TRINITY_DN21724_c0_g1_i3.p1,-1.69009090169438
TRINITY_DN27913_c0_g2_i2.p1,-0.438659644211479
TRINITY_DN12301_c0_g1_i1.p1,0.611549682064703
TRINITY_DN42380_c0_g1_i2.p1,-2.2071484580232
TRINITY_DN7316_c0_g1_i2.p1,1.91176023521177
TRINITY_DN3671_c0_g1_i1.p1,-2.0496707382546
TRINITY_DN3199_c0_g1_i1.p1,0.498935069694811
TRINITY_DN9435_c5_g1_i1.p1,-1.93116072725284
TRINITY_DN2784_c0_g1_i1.p1,0.394741085674586
TRINITY_DN1293_c0_g2_i3.p1,-2.02816419755096
TRINITY_DN4990_c1_g2_i2.p1,0.452832083566107
TRINITY_DN2115_c0_g1_i4.p1,0.579503579128691
TRINITY_DN6953_c0_g1_i1.p1,0.44910514036277
TRINITY_DN84_c0_g1_i13.p1,-1.46936740520771
TRINITY_DN446_c0_g1_i11.p1,-1.18987876507994
TRINITY_DN20799_c0_g1_i1.p1,-1.61106015774376
TRINITY_DN47711_c1_g4_i2.p1,-1.4758538844522
TRINITY_DN1007_c2_g1_i2.p1,-1.90040303681092
